Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name,Dispute_Status_for_Publication,Name_of_Associated_Covered_Device_or_Medical_Supply1,Name_of_Associated_Covered_Drug_or_Biological1,Physician_Specialty
ELI LILLY AND COMPANY,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology
AstraZeneca Pharmaceuticals LP,No,,CRESTOR,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Hospice and Palliative Medicine
AstraZeneca Pharmaceuticals LP,No,,BRILINTA,Podiatric Medicine & Surgery Service Providers|Podiatrist
Covidien Sales LLC,No,Monitors - Advanced Parameters,,Allopathic & Osteopathic Physicians|Emergency Medicine
Synthes USA Products LLC,No,Spine,,Allopathic & Osteopathic Physicians|Surgery
"Medtronic MiniMed, Inc.",No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Ipsen Innovation,No,,Dysport 300 U-1,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation|Pediatric Rehabilitation Medicine
"KCI USA, Inc",No,Negative Pressure Wound Therapy and Surgical Management,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
Biom'Up SA,No,,,
Merit Medical Systems Inc,No,Radiology,,Allopathic & Osteopathic Physicians|Anesthesiology
"FOREST PHARMACEUTICALS, INC.",No,,BYSTOLIC,Physician Assistants & Advanced Practice Nursing Providers|Nurse Practitioner|Acute Care
"Intuitive Surgical, Inc.",No,Da Vinci Surgical System,,Allopathic & Osteopathic Physicians|Transplant Surgery
Team_Makena_LLC,No,Spinomed,,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
"Baxano Surgical, Inc.",No,,,Allopathic & Osteopathic Physicians|Internal Medicine
Incyte Corporation,No,,JAKAFI,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
Zyga Technology Inc,No,SImmetry Sacroliac Joint Fusion System,,Allopathic & Osteopathic Physicians|Radiology|Neuroradiology
DePuy Synthes Sales Inc.,No,Orthopedics,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Adult Reconstructive Orthopaedic Surgery
"BTG International, Inc.",No,,VORAXAZE,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
PFIZER INC.,No,,BOSULIF,Allopathic & Osteopathic Physicians|Radiology|Radiation Oncology
OPTIMER PHARMACEUTICALS INC,No,,Dificid,Allopathic & Osteopathic Physicians|Pain Medicine|Interventional Pain Medicine
ViiV Healthcare Company,No,,ZIAGEN,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
"St. Jude Medical, Inc.",No,CRM,,"Technologists, Technicians & Other Technical Service Providers|Spec/Tech, Cardiovascular|Vascular Specialist"
NOVARTIS PHARMACEUTICALS CORPORATION,No,,LEE011,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology & Oncology
PFIZER INC.,No,,LYRICA,Allopathic & Osteopathic Physicians|Preventive Medicine|Occupational Medicine
Novartis Pharmaceuticals Corporation,No,,GLEEVEC,Other Service Providers|Legal Medicine
