gender,department,department_name,division,assignment_category,employee_position_title,date_first_hired,year_first_hired
F,DGS,Department of General Services,Real Estate Office,Fulltime-Regular,Manager III,09/11/1989,1989
M,FIN,Department of Finance,Safety,Fulltime-Regular,Occupational Safety and Health Specialist,10/18/1993,1993
F,COR,Correction and Rehabilitation,DS MCCF Unit 3 Security,Fulltime-Regular,Correctional Officer III (Corporal),11/28/2005,2005
M,CEC,Community Engagement Cluster,Silver Spring Urban District,Fulltime-Regular,Urban District Public Service Aide,04/04/2016,2016
M,DOT,Department of Transportation,Highway Administration,Fulltime-Regular,Highway Inspector I,04/29/2010,2010
M,DOT,Department of Transportation,Parking Management,Fulltime-Regular,Manager II,06/29/2015,2015
F,LIB,Department of Public Libraries,Chevy Chase Library,Fulltime-Regular,Library Assistant II,06/07/2007,2007
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,08/06/2007,2007
M,FRS,Fire and Rescue Services,Station 34,Fulltime-Regular,Firefighter/Rescuer II,01/14/2013,2013
M,POL,Department of Police,PSB 4th District Traffic Squad,Fulltime-Regular,Master Police Officer,05/10/1993,1993
F,HHS,Department of Health and Human Services,Environmental Health and Regulatory Services,Fulltime-Regular,Environmental Health Specialist III,10/29/2001,2001
F,REC,Department of Recreation,Management Services,Fulltime-Regular,Administrative Specialist III,05/30/2004,2004
M,DGS,Department of General Services,Central Duplicating,Fulltime-Regular,Print Shop Foreman,11/23/1977,1977
F,DOT,Department of Transportation,Director Management Services,Fulltime-Regular,Office Services Coordinator,12/17/2000,2000
M,SHF,Sheriff's Office,Courthouse Security,Fulltime-Regular,Deputy Sheriff III,07/21/2003,2003
M,FRS,Fire and Rescue Services,Fourth Battalion - Administration,Fulltime-Regular,Fire/Rescue Captain,02/14/2000,2000
F,DOT,Department of Transportation,Highway Administration,Fulltime-Regular,Manager III,05/02/2016,2016
F,DGS,Department of General Services,Building Design and Construction,Fulltime-Regular,Senior Architect,05/02/2005,2005
M,HHS,Department of Health and Human Services,Ombudsman Services,Fulltime-Regular,Office Services Coordinator,10/11/1998,1998
M,HCA,Department of Housing and Community Affairs,Housing Code Enforcement,Fulltime-Regular,Housing Code Inspector III,09/16/1985,1985
F,OHR,Office of Human Resources,Classification and Compensation Team,Fulltime-Regular,Human Resources Specialist III,05/27/2008,2008
F,LIB,Department of Public Libraries,Director,Fulltime-Regular,Administrative Specialist II,04/30/1990,1990
F,HHS,Department of Health and Human Services,Emergency Housing Assistance,Fulltime-Regular,Principal Administrative Aide,02/15/1989,1989
M,BOE,Board of Elections,Polling Place Management,Fulltime-Regular,Supply Technician II,10/10/1995,1995
F,HHS,Department of Health and Human Services,Medical Assistance Eligibility Services,Fulltime-Regular,Income Assistance Program Specialist II,05/15/1979,1979
F,HHS,Department of Health and Human Services,Medication Assisted Treatment - Clinical and Vocational Services,Fulltime-Regular,Income Assistance Program Specialist II,02/02/2009,2009
F,CAT,County Attorney's Office,Insurance Defense Litigation,Fulltime-Regular,Assistant County Attorney III,01/22/2007,2007
